player_id,bat_side
809707,R
681941,R
673995,R
677008,L
680911,R
694224,R
687521,R
815896,R
808273,R
809101,L
701785,R
694170,R
689531,L
690841,R
645444,L
643565,L
702140,R
650907,R
677565,R
801276,L
801464,R
702540,L
702302,L
677578,L
702544,R
813930,L
806980,R
676203,R
681132,L
806978,R
664913,L
665846,R
806534,R
663897,R
687210,L
687208,L
800198,R
703158,L
686523,R
676632,L
806128,R
687799,L
815792,R
807714,R
672463,R
805763,R
675455,L
621512,R
668965,R
669261,L
694385,R
702977,L
703519,R
703673,L
703204,R
703641,R
828318,R
691410,R
691292,L
691369,L
691405,L
827636,L
827637,L
702656,L
702693,L
681400,L
702708,R
702278,L
681377,R
690988,L
814409,R
670232,R
814453,L
570482,R
592325,L
814522,R
814458,R
825761,L
702869,R
828319,L
660634,L
642731,R
814172,L
701771,R
686404,L
702409,L
801537,L
814188,L
669002,L
677338,L
680577,L
804560,L
694222,R
663445,R
669219,L
678962,L
804240,R
803475,R
669234,R
808067,R
681581,L
810891,R
808571,R
815888,L
692944,R
811287,L
809844,L
701860,L
701742,R
801887,L
801670,L
690944,R
647378,L
813842,R
689688,R
689822,L
702258,R
805062,R
641511,R
668752,L
699061,R
621035,R
805796,R
688005,R
675448,R
675394,R
699471,R
806053,R
815654,L
815299,R
667240,R
694318,R
696083,R
687625,L
806959,R
806994,R
695462,R
695501,L
683079,L
683233,R
806495,R
806252,L
683301,R
703151,L
823702,L
829058,R
687069,R
686683,R
800285,R
800203,L
703804,L
800176,L
800272,L
800391,L
686958,R
687066,R
687248,R
687260,R
687272,L
703159,R
686541,R
676463,L
821171,R
821782,R
822624,R
823703,L
823719,R
829052,L
665856,R
664874,R
695603,R
683061,L
683103,R
683169,R
695372,R
695426,R
806869,R
806956,L
806957,R
806958,L
806967,L
806986,R
699027,R
688875,R
683770,L
676038,R
676205,R
605353,L
694808,L
694815,L
694838,L
695078,L
807080,L
807083,L
672569,L
815394,L
815520,L
815755,R
804911,L
805260,R
622569,R
621006,R
695763,R
695780,L
696145,R
696160,R
698916,R
815793,L
815816,L
694469,L
666386,R
821139,L
682775,R
680519,L
680769,L
701062,R
682003,R
682276,R
699115,L
699127,L
699305,R
694204,R
694206,R
694214,L
667690,R
668472,L
668663,R
677954,R
669233,R
808137,L
803172,R
803174,L
687605,R
815824,R
815933,R
820984,L
821075,L
821112,L
808267,L
808285,R
808675,R
808903,L
809372,L
811718,L
692657,L
702068,R
702253,L
701527,R
802407,L
802531,L
813386,R
813400,R
813429,L
815074,R
690474,L
813852,L
702463,R
702555,L
800712,L
800953,L
701660,R
814261,R
691938,R
691262,R
669722,L
669911,L
834685,R
834962,R
827628,L
827719,R
827759,R
800449,L
800476,L
702582,L
702668,R
702720,R
835614,R
681323,L
681526,R
814408,R
814410,R
690958,R
690992,R
814444,L
823918,L
825582,R
828237,L
828395,R
828685,L
829059,L
702995,R
829162,R
829649,R
829712,R
827388,L
827517,R
829035,L
703602,R
836168,R
829643,L
829670,L
829716,L
829748,L
825927,L
826163,L
826723,R
827264,R
823817,L
823851,R
824615,R
825159,R
828084,R
687310,R
687084,R
686960,R
821156,R
820989,R
820847,L
815908,L
815904,R
815874,L
815829,L
687554,R
687553,R
687394,R
676053,L
684081,R
683610,L
702331,L
702750,R
702695,R
702652,L
702629,L
702607,R
702601,R
800615,R
800432,R
800419,R
800384,L
800377,R
800371,R
800357,L
656308,R
702025,R
701778,R
701734,L
701689,R
801881,L
801561,R
801525,L
800957,L
702574,R
702547,R
702495,R
702488,L
702461,L
700243,R
680753,R
680672,L
682679,R
681190,R
804119,R
803385,L
802959,R
802474,L
801957,R
701648,L
701618,R
701520,L
701401,R
701342,R
699712,R
660766,R
699293,L
699229,R
699157,R
699077,L
804603,R
804466,L
804446,L
681036,L
680996,L
680862,R
680837,L
682192,R
657247,R
700321,L
805953,L
805804,L
699031,R
698945,R
696510,L
696281,L
696264,R
696140,R
805365,L
805346,R
805127,L
805075,R
804645,L
640458,R
700178,L
682989,R
695744,R
695634,R
695596,R
695573,R
695521,L
806191,L
806152,L
806120,R
806083,L
806005,R
805964,R
805956,L
806997,L
694939,L
666165,L
666149,R
694848,L
694812,R
694757,L
694732,L
694661,R
694563,R
694478,L
806982,R
806368,R
806233,L
695342,R
683353,R
694227,L
667663,R
666198,R
694444,L
694355,R
694310,R
808024,R
807987,R
807951,R
807742,L
807720,R
807511,L
807267,R
809763,L
809092,R
808298,R
808245,L
808233,R
808159,R
808141,L
808115,L
683546,L
678099,L
680518,R
678636,L
694266,R
813851,R
813666,R
683490,R
683454,R
694186,L
694181,L
693819,R
692446,R
692371,R
692348,R
692169,L
692110,L
811948,R
811312,R
809975,R
809860,R
692046,R
691944,R
691913,R
669386,L
669374,R
691627,R
691621,R
691571,R
691422,L
691408,R
829997,L
829939,L
829791,R
814131,L
690985,L
690970,L
690957,L
671748,R
571945,R
681495,R
681433,R
681286,L
691398,L
691385,R
691268,R
691191,R
691186,L
685332,L
671272,L
690804,L
690448,R
689878,R
689456,L
815089,L
815039,R
814528,R
814457,L
814411,L
691183,R
670148,L
691001,L
689041,L
688394,R
687783,L
687730,R
815734,R
815723,L
815586,R
815535,L
815304,L
815121,L
672279,L
689196,R
677342,L
685712,R
828116,L
835716,L
829040,L
823658,R
823073,L
822501,R
822177,R
821696,R
821690,R
821657,L
821614,R
821613,R
676466,R
827665,R
800354,R
800306,L
800305,R
800256,L
800231,L
800051,R
800029,R
703639,R
703563,L
703448,L
703175,R
642136,L
703154,R
703149,L
702789,R
