player_id,name,team,pa,ab,h,d2,d3,hr,r,rbi,bb,so,sb,avg,slg
676551,Brewer Hicklen,ATL,14,11,4,2,0,0,3,2,3,6,0,.364,.545
811965,Joshua Kuroda-Grauer,ATH,12,11,4,1,0,1,3,3,1,1,0,.364,.727
669127,Shea Langeliers,ATH,26,22,8,3,0,1,2,4,4,8,0,.364,.636
696135,Kahlil Watson,CLE,11,11,4,2,0,0,1,1,0,4,1,.364,.545
701538,Jackson Merrill,SD,82,78,28,3,1,6,15,18,3,17,3,.359,.654
699393,Pedro Ramírez,CHC,59,53,19,5,0,1,9,8,6,11,3,.358,.509
663538,Nico Hoerner,CHC,83,81,29,1,1,3,11,16,2,12,3,.358,.506
669397,Nick Allen,HOU,19,17,6,1,0,0,3,2,1,2,0,.353,.412
608369,Corey Seager,TEX,23,20,7,1,0,0,3,0,3,6,0,.350,.400
641355,Cody Bellinger,NYY,27,23,8,2,0,0,3,2,4,8,0,.348,.435
676475,Alec Burleson,STL,83,75,26,5,0,3,9,10,8,16,0,.347,.533
664034,Ty France,SD,85,78,27,6,0,4,13,16,3,19,0,.346,.577
545341,Randal Grichuk,CHW,30,29,10,3,1,0,3,1,1,8,0,.345,.517
665161,Jeremy Peña,HOU,79,73,25,3,1,7,17,15,4,21,0,.342,.699
663993,Nathaniel Lowe,CLE,65,62,21,5,0,3,6,16,3,13,0,.339,.565
678545,Osleivis Basabe,SF,26,24,8,1,0,3,4,8,0,4,0,.333,.750
687597,Jordan Beck,COL,9,9,3,1,1,0,1,0,0,3,0,.333,.667
669134,Luis Campusano,SD,46,39,13,2,0,0,1,5,6,9,0,.333,.385
681909,Justin Dean,CHC,4,3,1,0,0,0,0,0,1,2,1,.333,.333
669384,Raynel Delgado,HOU,3,3,1,0,0,0,0,0,0,0,0,.333,.333
666023,Freddy Fermin,SD,35,33,11,2,0,1,2,5,0,4,0,.333,.485
656577,Alex Jackson,MIN,13,12,4,1,0,0,5,1,1,7,0,.333,.417
691720,Kyle Karros,COL,53,45,15,2,0,0,8,7,6,10,0,.333,.378
571912,Luke Maile,KC,9,9,3,1,0,0,0,2,0,3,0,.333,.444
805808,Kevin McGonigle,DET,87,72,24,2,0,4,17,10,13,11,0,.333,.528
688363,Graham Pauley,MIA,9,9,3,0,0,0,0,1,0,2,0,.333,.333
678577,Junior Perez,CHW,3,3,1,0,0,1,2,2,0,0,0,.333,1.333
650859,Luis Rengifo,SD,78,66,22,2,0,2,13,8,9,12,3,.333,.455
665923,Esteury Ruiz,MIA,36,30,10,2,0,1,6,1,3,12,7,.333,.500
621438,Tyrone Taylor,CHC,36,30,10,2,0,4,9,11,4,8,0,.333,.800
677951,Bobby Witt Jr.,KC,23,21,7,2,0,0,5,3,2,3,1,.333,.429
669398,Gage Workman,SD,3,3,1,1,0,0,0,3,0,1,0,.333,.667
678882,Ceddanne Rafaela,BOS,84,82,27,4,0,7,17,20,1,18,3,.329,.634
682928,CJ Abrams,WSH,88,79,26,4,1,8,15,20,8,26,6,.329,.709
693307,Dillon Dingler,DET,88,79,26,3,0,7,15,19,5,21,0,.329,.633
607043,Brandon Nimmo,TEX,78,70,23,5,0,3,10,9,8,18,2,.329,.529
660271,Shohei Ohtani,LAD,77,67,22,6,0,4,8,12,9,17,0,.328,.597
656716,Zach McKinstry,DET,62,55,18,6,1,0,8,5,5,4,0,.327,.473
592626,Joc Pederson,TEX,58,55,18,3,0,6,13,10,3,15,1,.327,.709
806198,Cooper Pratt,MIL,63,55,18,2,0,2,10,10,6,14,4,.327,.473
595879,Javier Báez,DET,32,31,10,1,0,0,6,7,1,4,0,.323,.355
681082,Bryson Stott,PHI,73,59,19,7,2,1,12,10,14,12,3,.322,.559
693304,Nick Gonzales,PIT,89,87,28,5,0,2,11,7,0,13,1,.322,.448
703601,Max Clark,DET,33,28,9,2,0,1,4,4,4,12,0,.321,.500
686469,Vinnie Pasquantino,KC,32,28,9,1,0,0,4,1,3,6,0,.321,.357
672386,Alejandro Kirk,TOR,60,53,17,0,0,2,2,9,5,7,0,.321,.434
702284,Cole Young,SEA,82,75,24,1,2,3,9,8,6,7,0,.320,.507
686948,Drake Baldwin,ATL,90,79,25,1,0,4,11,8,11,16,1,.316,.481
607208,Trea Turner,PHI,86,79,25,4,1,5,15,12,5,16,1,.316,.582
694249,Cole Carrigg,COL,66,57,18,5,0,1,10,6,8,12,3,.316,.456
641933,Tyler O'Neill,BAL,38,35,11,2,0,3,6,8,3,8,0,.314,.629
687401,Joey Ortiz,MIL,36,32,10,2,2,1,4,6,4,8,2,.313,.594
575929,Willson Contreras,BOS,62,45,14,2,0,2,10,8,12,15,1,.311,.489
663494,Bryan Torres,STL,33,29,9,1,0,0,4,6,3,6,0,.310,.345
678489,Jorge Barrosa,ARI,20,13,4,1,0,0,6,1,4,3,1,.308,.385
701807,Carson Benge,NYM,71,65,20,3,1,2,9,9,4,18,2,.308,.477
668904,Royce Lewis,MIN,74,65,20,5,1,3,11,10,7,11,4,.308,.554
679529,Spencer Torkelson,DET,80,72,22,1,0,4,14,15,6,19,0,.306,.486
677649,Ezequiel Duran,TEX,78,69,21,7,1,3,11,13,5,19,2,.304,.565
702332,Caleb Durbin,BOS,82,69,21,4,0,2,14,13,7,10,3,.304,.449
592663,J.T. Realmuto,PHI,63,56,17,3,0,1,8,5,5,14,0,.304,.411
620443,Luis Torrens,NYM,38,33,10,2,0,2,6,9,5,4,1,.303,.545
681198,TJ Rumfield,COL,67,63,19,4,0,1,8,11,4,12,0,.302,.413
695257,Billy Cook,PIT,10,10,3,0,1,0,4,2,0,4,1,.300,.500
806146,George Lombard Jr.,NYY,12,10,3,0,0,1,2,1,2,3,0,.300,.600
624431,Jose Trevino,CIN,20,20,6,0,0,3,3,4,0,6,0,.300,.750
669707,Jared Triolo,PIT,47,40,12,1,0,0,2,5,6,8,3,.300,.325
666160,Mickey Moniak,COL,62,57,17,3,1,4,10,14,2,16,0,.298,.596
663886,Tyler Stephenson,CIN,55,47,14,6,0,4,9,9,7,14,0,.298,.681
695490,Edwin Arroyo,CIN,30,27,8,0,0,0,2,1,2,7,1,.296,.296
514888,Jose Altuve,HOU,75,71,21,2,0,2,9,7,4,9,0,.296,.408
650333,Luis Arraez,PHI,75,71,21,4,0,1,6,12,2,6,2,.296,.394
702222,Justin Crawford,PHI,51,44,13,2,0,0,7,8,3,6,4,.295,.341
691718,Pete Crow-Armstrong,CHC,94,78,23,7,3,5,18,17,14,28,5,.295,.654
687637,Dylan Beavers,BAL,57,51,15,3,0,0,3,5,5,13,2,.294,.353
701162,Ben Malgeri,DET,22,17,5,0,0,1,4,3,5,3,0,.294,.471
668930,Brice Turang,MIL,78,68,20,3,0,2,6,12,9,18,0,.294,.426
701678,Hao-Yu Lee,DET,46,41,12,3,0,2,6,10,3,8,0,.293,.512
682668,Luisangel Acuña,CHW,24,24,7,0,0,0,2,2,0,5,0,.292,.292
691406,Junior Caminero,TB,83,72,21,4,1,4,7,11,10,12,0,.292,.542
800050,Chase DeLauter,CLE,86,72,21,5,0,1,12,10,13,15,4,.292,.403
543807,George Springer,TOR,81,72,21,3,1,2,8,12,9,10,2,.292,.444
645305,Ali Sánchez,NYY,25,24,7,0,0,1,3,3,0,6,0,.292,.417
608324,Alex Bregman,CHC,87,79,23,8,0,3,16,10,7,15,1,.291,.506
805367,Chase Meidroth,CHW,75,62,18,4,0,4,11,12,9,14,0,.290,.548
672515,Gabriel Moreno,ARI,84,69,20,5,0,2,12,18,10,10,0,.290,.449
664040,Brandon Lowe,PIT,83,76,22,4,0,3,11,9,6,28,1,.289,.461
641343,Jake Bauers,MIL,57,49,14,1,1,2,12,6,7,13,2,.286,.469
673962,Josh Jung,TEX,16,14,4,0,0,0,1,1,1,1,0,.286,.286
664983,Jake McCarthy,COL,78,77,22,6,1,1,13,11,0,14,2,.286,.429
670231,John Rave,KC,23,21,6,2,0,1,3,1,1,2,1,.286,.524
682848,Endy Rodríguez,PIT,37,35,10,0,0,2,5,4,2,12,4,.286,.457
642086,Dominic Smith,ATL,30,28,8,0,0,2,4,8,2,4,0,.286,.500
664954,Brett Sullivan,COL,21,21,6,2,1,0,3,3,0,5,1,.286,.476
807799,Masataka Yoshida,BOS,63,56,16,3,0,1,8,9,6,4,0,.286,.393
673548,Seiya Suzuki,CHC,92,74,21,5,0,4,15,18,17,22,1,.284,.514
630105,Jake Cronenworth,SD,79,67,19,3,0,0,9,5,9,14,3,.284,.328
808982,Jung Hoo Lee,SF,74,67,19,5,1,3,8,12,4,9,2,.284,.522
647304,Josh Naylor,SEA,74,67,19,4,0,0,7,4,7,10,4,.284,.343
663586,Austin Riley,ATL,74,67,19,4,0,4,7,14,4,30,1,.284,.522
667472,Dane Myers,CIN,61,53,15,2,0,0,4,3,7,18,2,.283,.321
650489,Willi Castro,COL,63,57,16,3,1,5,11,10,5,16,1,.281,.632
572233,Christian Walker,HOU,64,57,16,5,0,2,8,9,7,19,0,.281,.474
664761,Alec Bohm,PHI,81,75,21,3,0,2,7,15,4,9,1,.280,.400
680728,Adrian Del Castillo,ARI,28,25,7,2,0,0,6,1,1,6,1,.280,.360
665487,Fernando Tatis Jr.,SD,88,75,21,5,1,5,17,15,12,12,3,.280,.573
676356,Jonny DeLuca,TB,44,43,12,2,0,3,8,7,1,10,3,.279,.535
606192,Teoscar Hernández,LAD,64,61,17,4,0,3,11,5,3,14,0,.279,.492
672613,Eliezer Alfonzo,LAD,18,18,5,2,0,0,3,4,0,2,0,.278,.389
668227,Randy Arozarena,SEA,83,72,20,3,0,3,14,4,8,14,1,.278,.444
673237,Yainer Diaz,HOU,55,54,15,0,0,2,7,4,1,10,0,.278,.389
702616,Jackson Holliday,BAL,64,54,15,2,0,0,7,5,9,15,1,.278,.315
685133,Wade Meckler,LAA,39,36,10,1,0,1,3,3,2,7,1,.278,.389
605137,Josh Bell,MIN,72,65,18,3,0,2,9,8,7,14,0,.277,.415
676724,Jared Young,NYM,54,47,13,3,1,1,7,4,5,7,3,.277,.447
596019,Francisco Lindor,NYM,87,76,21,3,1,5,9,17,11,26,1,.276,.539
665804,Miguel Amaya,CHC,31,29,8,2,0,0,3,5,1,11,0,.276,.345
682988,Tyler Locklear,ARI,35,29,8,2,0,1,7,6,4,5,1,.276,.448
668942,Josh Rojas,KC,32,29,8,1,0,0,2,1,2,0,1,.276,.310
643289,Mauricio Dubón,ATL,75,69,19,3,0,0,11,6,3,6,3,.275,.319
671277,Luis García Jr.,NYY,72,69,19,4,2,4,5,10,3,13,0,.275,.565
666182,Bo Bichette,NYM,86,80,22,3,0,1,6,5,5,19,0,.275,.350
805300,Jakob Marsee,MIA,48,40,11,3,0,1,7,3,7,11,0,.275,.425
500743,Miguel Rojas,LAD,23,22,6,1,0,0,2,1,0,3,0,.273,.318
687221,Dalton Rushing,LAD,37,33,9,2,0,2,7,6,4,15,0,.273,.515
694384,Nolan Schanuel,LAA,76,66,18,4,0,1,7,5,7,6,1,.273,.379
669224,Austin Wells,NYY,40,33,9,2,0,2,5,4,6,8,0,.273,.515
691458,Blaze Jordan,STL,62,59,16,3,2,0,4,8,2,8,0,.271,.390
694192,Jackson Chourio,MIL,84,74,20,3,0,3,12,9,9,17,2,.270,.432
671739,Michael Harris II,ATL,81,78,21,6,1,4,12,10,2,11,0,.269,.526
687551,Drew Gilbert,SF,48,41,11,0,0,0,9,1,6,6,1,.268,.268
691723,Coby Mayo,BAL,43,41,11,1,2,3,8,8,2,17,0,.268,.610
666018,Jonathan Aranda,TB,74,71,19,2,0,1,8,8,3,21,0,.268,.338
677594,Julio Rodríguez,SEA,80,71,19,1,0,4,8,11,6,14,3,.268,.451
695720,Tommy White,ATH,73,71,19,1,0,0,8,0,2,14,0,.268,.282
686668,Brenton Doyle,CHW,16,15,4,1,0,0,2,1,1,4,1,.267,.333
642350,Jose Siri,LAA,34,30,8,3,0,1,4,1,3,11,1,.267,.467
683734,Andrew Vaughn,MIL,55,45,12,1,0,3,5,9,7,13,0,.267,.489
690984,Petey Halpin,CLE,58,53,14,2,0,2,6,6,1,4,4,.264,.415
807712,Luke Keaschall,MIN,65,53,14,1,0,2,5,6,8,11,1,.264,.396
701358,Cam Smith,HOU,58,53,14,2,1,3,10,8,3,15,1,.264,.509
669065,Kyle Stowers,MIA,82,72,19,5,0,4,7,8,9,24,0,.264,.500
621566,Matt Olson,ATL,87,76,20,5,0,7,16,12,10,24,0,.263,.605
672695,Geraldo Perdomo,ARI,94,80,21,2,2,3,8,8,13,13,2,.263,.450
691594,Javier Sanoja,MIA,63,61,16,7,0,1,6,5,2,3,1,.262,.426
683737,Michael Busch,CHC,94,88,23,2,0,3,10,13,5,22,0,.261,.386
683953,Travis Bazzana,CLE,81,69,18,1,1,2,7,8,11,22,4,.261,.391
646240,Rafael Devers,SF,80,69,18,2,0,5,12,12,10,15,0,.261,.507
680776,Jarren Duran,BOS,76,69,18,1,1,3,10,12,4,15,3,.261,.435
676439,Hunter Feduccia,LAD,25,23,6,3,0,0,3,1,1,3,0,.261,.391
681624,Andy Pages,LAD,80,73,19,2,1,2,9,9,6,17,2,.260,.397
691016,Tyler Soderstrom,ATH,80,73,19,4,0,3,10,9,6,19,0,.260,.438
592518,Manny Machado,SD,89,77,20,4,0,4,14,15,10,21,0,.260,.468
696030,Alejandro Osuna,TEX,29,27,7,1,0,0,3,6,2,6,1,.259,.296
681546,James Outman,DET,32,31,8,0,0,2,5,4,0,12,0,.258,.452
672356,Gabriel Arias,CLE,37,35,9,1,0,0,3,1,2,17,1,.257,.286
687093,Vaughn Grissom,LAA,74,70,18,4,0,2,7,10,3,18,0,.257,.400
805999,A.J. Ewing,NYM,83,74,19,5,0,0,7,3,5,20,6,.257,.324
678662,Ezequiel Tovar,COL,49,43,11,2,0,1,7,5,4,13,0,.256,.372
643217,Andrew Benintendi,CHW,57,51,13,4,0,2,5,11,5,13,0,.255,.451
665926,Andrés Giménez,TOR,60,55,14,2,0,1,6,4,1,10,5,.255,.345
696100,Hunter Goodman,COL,61,55,14,1,0,6,7,15,5,26,0,.255,.600
680777,Ryan Jeffers,MIN,62,55,14,1,0,2,7,5,6,11,0,.255,.382
545361,Mike Trout,LAA,76,63,16,2,0,1,8,2,11,22,1,.254,.333
682829,Elly De La Cruz,CIN,86,71,18,3,2,4,14,9,15,18,7,.254,.521
663968,Jake Mangum,PIT,87,79,20,2,0,1,6,6,5,20,2,.253,.316
682634,Kevin Alcántara,CHC,5,4,1,0,0,1,1,2,1,3,0,.250,1.000
671732,Lawrence Butler,ATH,65,56,14,4,1,2,11,8,7,14,1,.250,.464
701785,Kaelen Culpepper,MIN,4,4,1,0,0,1,1,1,0,0,0,.250,1.000
689414,Liam Hicks,TB,77,64,16,1,0,2,5,8,9,8,1,.250,.359
608348,Carson Kelly,CHC,53,48,12,0,0,1,5,8,5,7,0,.250,.313
700652,Kenny Piper,TB,5,4,1,0,0,0,1,0,1,0,0,.250,.250
700337,Edgar Quero,CHW,25,24,6,0,0,0,0,1,1,0,0,.250,.250
660688,Keibert Ruiz,WSH,49,44,11,3,0,0,6,3,5,4,0,.250,.318
596142,Gary Sánchez,MIL,18,16,4,1,0,1,3,2,2,4,0,.250,.500
701649,James Triantos,CHC,4,4,1,0,0,0,1,0,0,1,0,.250,.250
662139,Daulton Varsho,HOU,71,64,16,3,0,0,4,2,7,12,1,.250,.297
676572,Eric Wagaman,NYM,8,8,2,0,0,0,1,0,0,2,0,.250,.250
808959,Munetaka Murakami,CHW,86,73,18,5,0,5,14,10,13,30,0,.247,.521
670623,Isaac Paredes,HOU,79,69,17,1,1,3,6,10,7,6,0,.246,.420
621020,Dansby Swanson,CHC,75,69,17,4,1,1,14,5,6,16,4,.246,.377
571448,Nolan Arenado,ARI,75,65,16,3,0,5,9,14,9,14,0,.246,.523
695731,Braden Montgomery,CHW,75,65,16,2,1,1,8,7,9,18,0,.246,.354
665489,Vladimir Guerrero Jr.,TOR,65,61,15,4,0,0,5,3,4,11,0,.246,.311
679845,Nick Loftin,KC,65,57,14,3,0,1,4,6,5,12,0,.246,.351
701675,Nathan Church,STL,62,53,13,0,0,1,7,8,5,11,2,.245,.302
687952,Christian Encarnacion-Strand,BAL,55,49,12,3,0,3,5,11,4,12,0,.245,.490
666211,Taylor Trammell,HOU,51,41,10,1,0,3,9,8,7,11,2,.244,.488
521692,Salvador Perez,KC,78,70,17,3,1,5,8,12,4,16,0,.243,.529
701398,Sal Stewart,CIN,79,70,17,0,0,6,12,20,6,22,1,.243,.500
694374,Tim Tawa,ARI,76,70,17,2,0,2,11,10,3,17,1,.243,.357
669242,Tommy Edman,LAD,68,62,15,1,1,2,9,11,2,15,1,.242,.387
702176,Alan Roden,MIN,36,29,7,1,0,0,5,5,5,3,0,.241,.276
686475,Tyler Tolbert,KC,34,29,7,3,0,1,6,1,2,5,4,.241,.448
663656,Kyle Tucker,LAD,64,54,13,0,0,3,9,5,8,9,1,.241,.407
694497,Evan Carter,TEX,61,50,12,2,0,1,6,8,9,11,3,.240,.340
677870,Leo Jiménez,MIA,29,25,6,0,0,0,3,4,3,4,0,.240,.240
694671,Wyatt Langford,TEX,81,75,18,6,0,4,11,9,6,22,2,.240,.480
680574,Matt McLain,CIN,28,25,6,2,0,2,6,3,1,9,2,.240,.560
668723,Ryan Vilade,TB,26,25,6,1,0,2,3,4,1,10,0,.240,.520
691023,Jordan Walker,STL,79,75,18,4,0,0,6,7,4,20,1,.240,.293
547180,Bryce Harper,PHI,82,67,16,4,1,4,12,13,13,21,1,.239,.507
695506,Jac Caglianone,KC,65,63,15,4,0,3,5,10,2,10,1,.238,.444
642201,Eli White,BOS,22,21,5,1,0,1,4,2,1,4,0,.238,.429
810938,Ben Williamson,TB,44,42,10,1,0,1,5,3,1,8,0,.238,.333
686555,Isaac Collins,KC,66,59,14,3,2,1,5,6,7,13,1,.237,.407
691781,Brady House,WSH,40,38,9,3,0,1,5,2,1,13,0,.237,.395
675961,Alika Williams,ATH,42,38,9,3,0,0,1,2,1,6,0,.237,.316
605141,Mookie Betts,LAD,71,68,16,1,0,2,8,5,3,10,0,.235,.338
686611,Dylan Crews,WSH,76,64,15,3,0,3,9,6,9,20,1,.234,.422
663616,Trevor Larnach,MIN,52,47,11,1,0,3,4,8,5,12,0,.234,.447
672275,Patrick Bailey,CLE,48,43,10,0,0,3,5,8,3,11,0,.233,.442
676609,José Caballero,NYY,47,43,10,2,0,2,2,6,4,13,5,.233,.419
703607,Henry Bolte,ATH,59,52,12,1,0,1,6,4,4,17,2,.231,.308
669394,Jake Burger,TEX,68,65,15,3,0,3,8,8,3,20,0,.231,.415
678391,Jorbit Vivas,WSH,34,26,6,0,1,0,2,2,6,7,0,.231,.308
686681,Michael Massey,KC,65,61,14,4,0,2,7,6,2,11,0,.230,.393
650402,Gleyber Torres,DET,72,61,14,2,0,3,12,11,10,18,0,.230,.410
694378,Jacob Gonzalez,PIT,49,48,11,2,0,3,5,8,0,8,1,.229,.458
683748,Victor Mesa Jr.,TB,51,48,11,1,2,3,5,6,2,13,2,.229,.521
624413,Pete Alonso,BAL,79,70,16,4,0,2,9,5,6,19,3,.229,.371
660670,Ronald Acuña Jr.,ATL,48,44,10,0,0,4,8,5,3,12,0,.227,.500
701852,Drew Cavanaugh,SF,26,22,5,1,0,0,1,2,3,7,0,.227,.273
800325,Luis Lara,MIL,52,44,10,4,1,0,6,9,7,11,2,.227,.364
695734,Daylen Lile,WSH,71,66,15,2,2,4,9,11,4,18,2,.227,.500
641857,Ryan McMahon,NYY,50,44,10,3,0,1,5,2,3,11,0,.227,.364
543877,Christian Vázquez,HOU,23,22,5,1,0,0,0,1,1,8,0,.227,.273
803011,Sam Antonacci,CHW,69,62,14,3,0,1,9,5,4,12,1,.226,.323
593428,Xander Bogaerts,SD,75,62,14,4,0,0,8,3,12,11,4,.226,.290
686765,Nick Sogard,BOS,40,31,7,1,0,0,8,1,8,10,0,.226,.258
665052,Griffin Conine,MIA,64,58,13,1,0,4,7,9,6,22,0,.224,.448
677800,Wilyer Abreu,BOS,83,72,16,3,0,7,17,16,9,18,1,.222,.556
699625,Jimmy Crooks,STL,36,36,8,2,0,2,4,3,0,12,0,.222,.444
691788,Joe Mack,MIA,47,45,10,1,0,4,5,11,1,14,0,.222,.511
650968,Yohel Pozo,BAL,10,9,2,0,0,1,1,2,0,3,0,.222,.556
608701,Rob Refsnyder,SEA,10,9,2,1,0,1,1,2,1,5,0,.222,.667
683679,Jesus Rodriguez,SF,12,9,2,2,0,0,4,0,2,3,0,.222,.444
642708,Amed Rosario,NYY,28,27,6,1,0,1,3,1,1,11,0,.222,.370
682927,Ronny Simon,PIT,10,9,2,0,0,0,2,0,1,0,0,.222,.222
805779,Jacob Wilson,ATH,75,72,16,3,0,3,8,10,1,9,2,.222,.389
518595,Travis d'Arnaud,LAA,9,9,2,0,0,0,0,0,0,4,0,.222,.222
543760,Marcus Semien,NYM,66,59,13,1,0,5,11,11,6,15,2,.220,.492
656775,Cedric Mullins,TB,57,50,11,4,1,2,10,5,3,12,3,.220,.460
691176,Jasson Domínguez,NYY,68,64,14,3,0,1,7,3,3,17,1,.219,.313
666152,David Hamilton,MIL,37,32,7,2,0,0,5,0,4,8,3,.219,.281
596146,Max Kepler,ARI,64,55,12,4,0,1,5,7,9,11,0,.218,.345
676391,Ernie Clement,TOR,82,78,17,4,0,1,5,6,2,7,1,.218,.308
663698,Joey Bart,CHW,31,23,5,2,0,0,1,1,4,8,0,.217,.304
686527,Dominic Canzone,SEA,78,69,15,4,0,3,8,9,8,17,0,.217,.406
823550,Sung-Mun Song,SD,28,23,5,1,0,0,4,2,4,7,0,.217,.261
806068,Colt Emerson,SEA,64,60,13,1,0,1,7,3,2,18,0,.217,.283
691740,Daniel Susac,SF,42,37,8,3,0,3,6,8,2,7,1,.216,.541
664774,LaMonte Wade Jr.,HOU,46,37,8,2,0,0,4,7,9,7,0,.216,.270
694208,Moisés Ballesteros,LAA,15,14,3,0,0,0,0,0,1,3,0,.214,.214
641680,Jonah Heim,ATH,76,70,15,4,0,2,5,7,4,14,0,.214,.357
700932,Kyle Manzardo,CLE,46,42,9,3,0,3,8,9,3,18,0,.214,.500
671218,Heliot Ramos,NYY,79,70,15,2,0,1,4,6,6,23,3,.214,.286
660821,Jesús Sánchez,TOR,17,14,3,1,0,1,1,3,3,3,0,.214,.500
671056,Iván Herrera,STL,83,80,17,5,0,2,7,7,2,22,2,.213,.350
683011,Anthony Volpe,NYY,36,33,7,3,0,0,2,6,2,9,0,.212,.303
691026,Masyn Winn,STL,78,66,14,3,0,0,5,4,11,18,3,.212,.258
650490,Yandy Díaz,TB,83,76,16,3,0,2,10,9,6,17,2,.211,.329
670032,Nicky Lopez,TEX,67,57,12,0,0,0,3,6,5,13,0,.211,.211
681351,Logan O'Hoppe,LAA,20,19,4,0,0,0,0,0,1,4,0,.211,.211
682818,Yohendrick Piñango,TOR,20,19,4,1,0,0,1,0,1,7,0,.211,.263
682626,Francisco Alvarez,NYM,56,43,9,3,0,1,6,4,13,18,0,.209,.349
664702,Myles Straw,TOR,46,43,9,5,1,0,5,2,1,5,4,.209,.372
682985,Riley Greene,DET,78,67,14,5,0,3,13,9,8,18,1,.209,.418
665019,Kody Clemens,MIN,75,72,15,2,2,3,8,7,2,14,2,.208,.417
608070,José Ramírez,CLE,55,48,10,0,0,0,10,2,7,2,4,.208,.208
678011,Anthony Seigler,BOS,52,48,10,4,0,1,5,5,3,11,0,.208,.354
649966,Luis Urías,TOR,28,24,5,2,0,1,2,5,3,7,0,.208,.417
645277,Ozzie Albies,ATL,83,77,16,0,0,5,9,11,5,16,1,.208,.403
573262,Mike Yastrzemski,ATL,31,29,6,2,0,2,3,4,1,11,0,.207,.483
642215,Weston Wilson,SEA,37,34,7,2,0,1,3,4,3,13,0,.206,.353
682622,Noelvi Marte,CIN,51,49,10,2,0,0,4,2,1,12,3,.204,.245
502671,Paul Goldschmidt,NYY,58,54,11,2,0,1,5,2,4,15,0,.204,.296
668804,Bryan Reynolds,PIT,92,84,17,5,0,1,10,4,8,32,0,.202,.298
669743,Alex Call,LAD,12,10,2,1,0,0,0,0,1,3,0,.200,.300
665953,Andrés Chaparro,WSH,40,35,7,3,0,3,5,8,3,8,0,.200,.543
805811,Bryce Eldridge,SF,75,65,13,1,0,2,7,6,10,24,1,.200,.308
681715,Heriberto Hernández,MIA,75,70,14,3,0,3,6,7,5,27,2,.200,.371
664728,Kyle Isbel,KC,11,10,2,0,0,0,1,2,0,2,0,.200,.200
678760,Eddys Leonard,SF,5,5,1,1,0,0,0,0,0,1,0,.200,.400
672640,Otto Lopez,MIA,76,70,14,2,1,0,8,6,3,6,6,.200,.257
666139,Josh Lowe,LAA,33,25,5,1,0,0,2,0,7,8,1,.200,.240
678554,Curtis Mead,BOS,27,20,4,1,0,0,3,1,6,7,1,.200,.250
571970,Max Muncy,LAD,61,55,11,2,0,4,7,10,6,22,1,.200,.455
668670,Jake Rogers,BOS,21,15,3,2,0,0,3,2,5,4,0,.200,.333
676566,Shawn Ross,PIT,5,5,1,0,0,1,1,2,0,2,0,.200,.800
661531,Brian Serven,ATH,16,15,3,0,0,2,2,4,1,4,0,.200,.600
677588,José Tena,WSH,40,35,7,1,0,0,4,0,5,10,0,.200,.229
687515,Colby Thomas,ATH,17,15,3,0,0,0,0,0,0,6,0,.200,.200
682998,Corbin Carroll,ARI,88,76,15,4,2,2,15,6,9,19,6,.197,.382
606466,Ketel Marte,ARI,81,71,14,3,0,2,9,8,7,16,0,.197,.324
661388,William Contreras,MIL,70,66,13,4,1,2,8,5,4,13,0,.197,.379
